city,district,neighborhood,median
新北市,泰山區,貴和里,412
新北市,泰山區,福泰里,370
新北市,泰山區,同興里,461
新北市,泰山區,義仁里,501
新北市,泰山區,泰友里,413
新北市,泰山區,新明里,369
新北市,泰山區,貴賢里,447
新北市,泰山區,福興里,504
新北市,泰山區,全興里,644
新北市,新店區,張北里,600
新北市,新店區,張南里,598
新北市,新店區,廣明里,555
新北市,新店區,江陵里,577
新北市,新店區,百忍里,493
新北市,新店區,青潭里,447
新北市,新店區,員潭里,463
新北市,新店區,雙坑里,348
新北市,新店區,粗坑里,467
新北市,新店區,屈尺里,400
新北市,新店區,廣興里,352
新北市,新店區,龜山里,384
新北市,新店區,直潭里,411
新北市,新店區,塗潭里,371
新北市,新店區,公崙里,547
新北市,新店區,柴埕里,469
新北市,新店區,雙城里,410
新北市,新店區,頂城里,373
新北市,新店區,下城里,677
新北市,新店區,文中里,524
新北市,新店區,國校里,460
新北市,新店區,新生里,520
新北市,新店區,中興里,525
新北市,新店區,新安里,536
新北市,新店區,文明里,487
新北市,新店區,寶興里,629
新北市,新店區,寶安里,503
新北市,新店區,信義里,524
新北市,新店區,忠孝里,470
新北市,新店區,大鵬里,551
新北市,新店區,大豐里,520
新北市,新店區,明德里,488
新北市,新店區,中山里,830
新北市,新店區,和平里,339
新北市,新店區,仁愛里,477
新北市,新店區,中正里,542
新北市,新店區,美潭里,444
新北市,新店區,德安里,410
新北市,新店區,太平里,455
新北市,新店區,中央里,714
新北市,新店區,百和里,503
新北市,新店區,福德里,469
新北市,新店區,福民里,549
新北市,新店區,百福里,573
新北市,新店區,國豐里,504
新北市,新店區,新德里,505
新北市,新店區,五峯里,533
新北市,新店區,中華里,514
新北市,新店區,忠誠里,533
新北市,新店區,永安里,416
新北市,新店區,新店里,432
新北市,新店區,大同里,529
新北市,新店區,玫瑰里,405
新北市,新店區,日興里,359
新北市,新店區,寶福里,553
新北市,新店區,安和里,485
新北市,新店區,明城里,510
新北市,新店區,吉祥里,432
新北市,新店區,小城里,494
新北市,新店區,香坡里,509
新北市,新店區,建國里,463
新北市,新店區,復興里,424
新北市,新店區,美城里,379
新北市,新店區,安昌里,525
新北市,新店區,長春里,633
新北市,新店區,新和里,432
新北市,新店區,永平里,430
新北市,新店區,達觀里,471
新北市,新店區,華城里,846
新北市,石碇區,石碇里,332
新北市,石碇區,潭邊里,400
新北市,石碇區,烏塗里,390
新北市,石碇區,豐林里,360
新北市,石碇區,隆盛里,387
新北市,石碇區,中民里,347
新北市,石碇區,永定里,323
新北市,石碇區,光明里,369
新北市,石碇區,彭山里,337
新北市,石碇區,豐田里,404
新北市,石碇區,格頭里,322
新北市,石碇區,永安里,320
新北市,深坑區,深坑里,427
新北市,深坑區,萬順里,421
新北市,深坑區,阿柔里,441
新北市,深坑區,昇高里,396
新北市,深坑區,土庫里,379
新北市,深坑區,埔新里,451
新北市,深坑區,萬福里,435
新北市,深坑區,賴仲里,492
新北市,坪林區,坪林里,367
新北市,坪林區,水德里,483
新北市,坪林區,大林里,404
新北市,坪林區,上德里,334
新北市,坪林區,漁光里,410
新北市,坪林區,石𥕢里,339
新北市,坪林區,粗窟里,398
新北市,烏來區,烏來里,437
新北市,烏來區,忠治里,399
新北市,烏來區,孝義里,452
新北市,烏來區,信賢里,383
新北市,烏來區,福山里,393
新北市,板橋區,留侯里,433
新北市,板橋區,流芳里,477
新北市,板橋區,赤松里,577
新北市,板橋區,黃石里,525
新北市,板橋區,挹秀里,584
新北市,板橋區,社後里,435
新北市,板橋區,新埔里,464
新北市,板橋區,江翠里,511
新北市,板橋區,松翠里,471
新北市,板橋區,嵐翠里,435
新北市,板橋區,深丘里,694
新北市,板橋區,埔墘里,462
新北市,板橋區,港嘴里,466
新北市,板橋區,湳興里,482
新北市,板橋區,鄉雲里,532
新北市,板橋區,景星里,490
新北市,板橋區,廣福里,446
新北市,板橋區,溪洲里,417
新北市,板橋區,崑崙里,453
新北市,板橋區,浮洲里,404
新北市,板橋區,中正里,586
新北市,板橋區,中山里,476
新北市,板橋區,復興里,360
新北市,板橋區,自強里,499
新北市,板橋區,國光里,538
新北市,板橋區,新興里,470
新北市,板橋區,福德里,489
新北市,板橋區,和平里,790
新北市,板橋區,仁愛里,419
新北市,板橋區,福星里,540
新北市,板橋區,公舘里,427
新北市,板橋區,新民里,526
新北市,板橋區,振興里,407
新北市,板橋區,光復里,456
新北市,板橋區,香丘里,471
新北市,板橋區,雙玉里,481
新北市,板橋區,福壽里,511
新北市,板橋區,玉光里,470
新北市,板橋區,港尾里,537
新北市,板橋區,民權里,462
新北市,板橋區,建國里,410
新北市,板橋區,百壽里,563
新北市,板橋區,忠誠里,562
新北市,板橋區,幸福里,426
新北市,板橋區,漢生里,543
新北市,板橋區,聯翠里,603
新北市,板橋區,宏翠里,562
新北市,板橋區,華翠里,494
新北市,板橋區,福翠里,391
新北市,板橋區,九如里,435
新北市,板橋區,埤墘里,535
新北市,板橋區,廣新里,415
新北市,板橋區,福丘里,838
新北市,板橋區,廣德里,511
新北市,板橋區,福祿里,511
新北市,板橋區,華興里,522
新北市,板橋區,聚安里,438
新北市,板橋區,龍翠里,497
新北市,板橋區,柏翠里,602
新北市,板橋區,文翠里,471
新北市,板橋區,青翠里,423
新北市,板橋區,香社里,458
新北市,板橋區,大安里,405
新北市,板橋區,東丘里,462
新北市,板橋區,華德里,521
新北市,板橋區,國泰里,532
新北市,板橋區,光華里,480
新北市,板橋區,自立里,421
新北市,板橋區,重慶里,454
新北市,板橋區,港德里,417
新北市,板橋區,忠翠里,702
新北市,板橋區,明翠里,442
新北市,板橋區,滿翠里,382
新北市,板橋區,新翠里,504
新北市,板橋區,溪頭里,606
新北市,板橋區,華江里,672
新北市,板橋區,海山里,570
新北市,板橋區,大豐里,427
新北市,板橋區,吉翠里,400
新北市,板橋區,民族里,646
新北市,板橋區,信義里,437
新北市,板橋區,純翠里,491
新北市,板橋區,長壽里,473
新北市,板橋區,振義里,448
新北市,板橋區,西安里,494
新北市,板橋區,光仁里,457
新北市,板橋區,介壽里,460
新北市,板橋區,仁翠里,399
新北市,板橋區,永安里,485
新北市,板橋區,懷翠里,428
新北市,板橋區,長安里,535
新北市,板橋區,德翠里,497
新北市,板橋區,溪北里,422
新北市,板橋區,華中里,381
新北市,板橋區,僑中里,412
新北市,板橋區,金華里,390
新北市,板橋區,華貴里,419
新北市,板橋區,華東里,676
新北市,板橋區,福安里,531
新北市,板橋區,龍安里,404
新北市,板橋區,香雅里,498
新北市,板橋區,光榮里,442
新北市,板橋區,新生里,456
新北市,板橋區,民安里,461
新北市,板橋區,後埔里,536
新北市,板橋區,五權里,414
新北市,板橋區,華福里,441
新北市,板橋區,大觀里,397
新北市,板橋區,歡園里,409
新北市,板橋區,成和里,522
新北市,板橋區,溪福里,470
新北市,板橋區,堂春里,427
新北市,板橋區,文德里,484
新北市,板橋區,陽明里,455
新北市,板橋區,文化里,482
新北市,板橋區,朝陽里,409
新北市,板橋區,新海里,399
新北市,板橋區,松柏里,463
新北市,板橋區,莒光里,474
新北市,板橋區,文聖里,471
新北市,板橋區,富貴里,494
新北市,板橋區,居仁里,496
新北市,板橋區,正泰里,457
新北市,板橋區,莊敬里,613
新北市,板橋區,民生里,517
新北市,板橋區,東安里,459
新北市,三峽區,三峽里,426
新北市,三峽區,秀川里,408
新北市,三峽區,八張里,394
新北市,三峽區,中埔里,423
新北市,三峽區,礁溪里,423
新北市,三峽區,永舘里,432
新北市,三峽區,鳶山里,415
新北市,三峽區,龍埔里,439
新北市,三峽區,弘道里,364
新北市,三峽區,大埔里,420
新北市,三峽區,嘉添里,336
新北市,三峽區,添福里,408
新北市,三峽區,溪南里,371
新北市,三峽區,溪北里,348
新北市,三峽區,溪東里,347
新北市,三峽區,成福里,312
新北市,三峽區,安坑里,346
新北市,三峽區,竹崙里,343
新北市,三峽區,金圳里,344
新北市,三峽區,五寮里,337
新北市,三峽區,插角里,416
新北市,三峽區,有木里,407
新北市,三峽區,安溪里,403
新北市,三峽區,中正里,363
新北市,三峽區,介壽里,361
新北市,三峽區,二鬮里,360
新北市,三峽區,龍恩里,635
新北市,三峽區,龍學里,711
新北市,鶯歌區,東鶯里,399
新北市,鶯歌區,西鶯里,407
新北市,鶯歌區,南鶯里,428
新北市,鶯歌區,北鶯里,517
新北市,鶯歌區,中鶯里,428
新北市,鶯歌區,建德里,387
新北市,鶯歌區,同慶里,388
新北市,鶯歌區,南靖里,379
新北市,鶯歌區,尖山里,421
新北市,鶯歌區,二橋里,399
新北市,鶯歌區,二甲里,379
新北市,鶯歌區,東湖里,370
新北市,鶯歌區,中湖里,368
新北市,鶯歌區,鳳鳴里,443
新北市,鶯歌區,永昌里,382
新北市,鶯歌區,永吉里,372
新北市,鶯歌區,鳳福里,436
新北市,鶯歌區,大湖里,379
新北市,鶯歌區,建國里,393
新北市,鶯歌區,鳳祥里,375
新北市,樹林區,樹東里,418
新北市,樹林區,彭厝里,364
新北市,樹林區,樹西里,458
新北市,樹林區,坡內里,331
新北市,樹林區,樹北里,466
新北市,樹林區,潭底里,391
新北市,樹林區,獇寮里,370
新北市,樹林區,三多里,371
新北市,樹林區,東山里,353
新北市,樹林區,樂山里,395
新北市,樹林區,東園里,399
新北市,樹林區,西園里,367
新北市,樹林區,南園里,696
新北市,樹林區,北園里,392
新北市,樹林區,柑園里,706
新北市,樹林區,樹南里,425
新北市,樹林區,樹德里,443
新北市,樹林區,樹人里,395
新北市,樹林區,保安里,419
新北市,樹林區,三福里,366
新北市,樹林區,三興里,349
新北市,樹林區,大同里,434
新北市,樹林區,彭福里,425
新北市,樹林區,東陽里,390
新北市,樹林區,東昇里,415
新北市,樹林區,和平里,409
新北市,樹林區,圳福里,395
新北市,樹林區,圳安里,377
新北市,樹林區,樹興里,408
新北市,樹林區,彭興里,349
新北市,樹林區,文林里,419
新北市,樹林區,光興里,365
新北市,樹林區,金寮里,403
新北市,樹林區,中山里,407
新北市,樹林區,山佳里,405
新北市,樹林區,育英里,446
新北市,樹林區,樹福里,525
新北市,樹林區,中華里,382
新北市,樹林區,太順里,356
新北市,樹林區,圳民里,397
新北市,樹林區,圳生里,348
新北市,樹林區,三龍里,348
新北市,中和區,中原里,669
新北市,中和區,平河里,470
新北市,中和區,力行里,542
新北市,中和區,枋寮里,499
新北市,中和區,廟美里,431
新北市,中和區,瓦磘里,511
新北市,中和區,積穗里,507
新北市,中和區,瑞穗里,468
新北市,中和區,灰磘里,402
新北市,中和區,錦和里,447
新北市,中和區,內南里,400
新北市,中和區,外南里,428
新北市,中和區,頂南里,453
新北市,中和區,橫路里,303
新北市,中和區,連和里,537
新北市,中和區,漳和里,525
新北市,中和區,秀山里,475
新北市,中和區,員山里,521
新北市,中和區,安樂里,589
新北市,中和區,壽德里,517
新北市,中和區,新南里,586
新北市,中和區,崇南里,512
新北市,中和區,東南里,441
新北市,中和區,秀明里,488
新北市,中和區,安平里,611
新北市,中和區,景平里,523
新北市,中和區,嘉穗里,424
新北市,中和區,景安里,491
新北市,中和區,連城里,488
新北市,中和區,福美里,423
新北市,中和區,安和里,549
新北市,中和區,中安里,551
新北市,中和區,泰安里,452
新北市,中和區,華南里,503
新北市,中和區,秀峰里,425
新北市,中和區,秀水里,425
新北市,中和區,景南里,421
新北市,中和區,復興里,408
新北市,中和區,和興里,500
新北市,中和區,南山里,566
新北市,中和區,景新里,430
新北市,中和區,景福里,537
新北市,中和區,清穗里,438
新北市,中和區,佳和里,479
新北市,中和區,德穗里,449
新北市,中和區,嘉新里,415
新北市,中和區,建和里,416
新北市,中和區,仁和里,409
新北市,中和區,秀景里,487
新北市,中和區,中正里,403
新北市,中和區,福善里,451
新北市,中和區,福真里,430
新北市,中和區,秀仁里,580
新北市,中和區,忠孝里,399
新北市,中和區,民享里,400
新北市,中和區,民生里,521
新北市,中和區,國光里,444
新北市,中和區,福和里,415
新北市,中和區,秀成里,467
新北市,中和區,秀福里,514
新北市,中和區,華新里,491
新北市,中和區,壽南里,464
新北市,中和區,文元里,420
新北市,中和區,明德里,402
新北市,中和區,信和里,407
新北市,中和區,福祥里,435
新北市,中和區,景文里,557
新北市,中和區,錦昌里,562
新北市,中和區,民安里,474
新北市,中和區,安穗里,467
新北市,中和區,明穗里,494
新北市,中和區,自強里,434
新北市,中和區,正行里,523
新北市,中和區,德行里,628
新北市,中和區,安順里,505
新北市,中和區,宜安里,503
新北市,中和區,秀義里,516
新北市,中和區,秀士里,503
新北市,中和區,興南里,403
新北市,中和區,景本里,443
新北市,中和區,中興里,569
新北市,中和區,吉興里,541
新北市,中和區,福南里,389
新北市,中和區,正南里,418
新北市,中和區,錦盛里,403
新北市,中和區,中山里,486
新北市,中和區,冠穗里,466
新北市,中和區,嘉慶里,434
新北市,中和區,錦中里,454
新北市,中和區,員富里,445
新北市,中和區,民有里,421
新北市,中和區,碧河里,570
新北市,中和區,國華里,453
新北市,土城區,埤塘里,407
新北市,土城區,土城里,412
新北市,土城區,員林里,581
新北市,土城區,貨饒里,493
新北市,土城區,柑林里,596
新北市,土城區,埤林里,485
新北市,土城區,峯廷里,385
新北市,土城區,廷寮里,409
新北市,土城區,清水里,402
新北市,土城區,清化里,371
新北市,土城區,大安里,409
新北市,土城區,永寧里,415
新北市,土城區,祖田里,361
新北市,土城區,頂埔里,423
新北市,土城區,沛陂里,432
新北市,土城區,頂新里,592
新北市,土城區,長風里,418
新北市,土城區,頂福里,413
新北市,土城區,員仁里,382
新北市,土城區,日新里,395
新北市,土城區,瑞興里,448
新北市,土城區,清溪里,443
新北市,土城區,清和里,378
新北市,土城區,永豐里,480
新北市,土城區,日和里,482
新北市,土城區,平和里,381
新北市,土城區,樂利里,423
新北市,土城區,廣福里,458
新北市,土城區,學府里,456
新北市,土城區,延壽里,368
新北市,土城區,安和里,392
新北市,土城區,青雲里,456
新北市,土城區,員福里,394
新北市,土城區,延吉里,360
新北市,土城區,復興里,413
新北市,土城區,裕生里,427
新北市,土城區,員信里,395
新北市,土城區,延和里,448
新北市,土城區,學成里,423
新北市,土城區,永富里,391
新北市,土城區,中正里,431
新北市,土城區,學士里,524
新北市,土城區,明德里,564
新北市,土城區,廣興里,459
新北市,土城區,青山里,416
新北市,土城區,金城里,438
新北市,土城區,延祿里,392
新北市,瑞芳區,龍潭里,419
新北市,瑞芳區,龍鎮里,391
新北市,瑞芳區,龍山里,354
新北市,瑞芳區,龍川里,345
新北市,瑞芳區,龍安里,399
新北市,瑞芳區,柑坪里,347
新北市,瑞芳區,爪峯里,353
新北市,瑞芳區,基山里,316
新北市,瑞芳區,永慶里,308
新北市,瑞芳區,崇文里,239
新北市,瑞芳區,福住里,554
新北市,瑞芳區,頌德里,311
新北市,瑞芳區,瓜山里,425
新北市,瑞芳區,石山里,403
新北市,瑞芳區,新山里,322
新北市,瑞芳區,銅山里,238
新北市,瑞芳區,龍興里,407
新北市,瑞芳區,濓洞里,351
新北市,瑞芳區,吉慶里,356
新北市,瑞芳區,傑魚里,358
新北市,瑞芳區,上天里,330
新北市,瑞芳區,猴硐里,294
新北市,瑞芳區,光復里,315
新北市,瑞芳區,弓橋里,261
新北市,瑞芳區,碩仁里,259
新北市,瑞芳區,海濱里,335
新北市,瑞芳區,深澳里,334
新北市,瑞芳區,鼻頭里,309
新北市,瑞芳區,南雅里,342
新北市,瑞芳區,吉安里,354
新北市,瑞芳區,濓新里,203
新北市,瑞芳區,瑞濱里,362
新北市,瑞芳區,東和里,335
新北市,瑞芳區,新峰里,369
新北市,平溪區,薯榔里,376
新北市,平溪區,白石里,331
新北市,平溪區,菁桐里,367
新北市,平溪區,平溪里,323
新北市,平溪區,石底里,384
新北市,平溪區,嶺腳里,336
新北市,平溪區,東勢里,286
新北市,平溪區,平湖里,347
新北市,平溪區,南山里,334
新北市,平溪區,新寮里,405
新北市,平溪區,十分里,361
新北市,平溪區,望古里,445
新北市,雙溪區,雙溪里,342
新北市,雙溪區,共和里,409
新北市,雙溪區,新基里,392
新北市,雙溪區,魚行里,391
新北市,雙溪區,三港里,421
新北市,雙溪區,牡丹里,355
新北市,雙溪區,三貂里,353
新北市,雙溪區,平林里,386
新北市,雙溪區,上林里,390
新北市,雙溪區,外柑里,354
新北市,雙溪區,長源里,351
新北市,雙溪區,泰平里,405
新北市,貢寮區,貢寮里,374
新北市,貢寮區,雙玉里,424
新北市,貢寮區,龍崗里,363
新北市,貢寮區,吉林里,345
新北市,貢寮區,龍門里,370
新北市,貢寮區,福隆里,373
新北市,貢寮區,福連里,345
新北市,貢寮區,仁里里,345
新北市,貢寮區,真理里,299
新北市,貢寮區,美豐里,311
新北市,貢寮區,和美里,329
新北市,金山區,和平里,355
新北市,金山區,大同里,361
新北市,金山區,豐漁里,282
新北市,金山區,磺港里,297
新北市,金山區,美田里,376
新北市,金山區,五湖里,388
新北市,金山區,重和里,345
新北市,金山區,兩湖里,251
新北市,金山區,六股里,341
新北市,金山區,三界里,331
新北市,金山區,清泉里,324
新北市,金山區,西湖里,357
新北市,金山區,萬壽里,318
新北市,金山區,永興里,350
新北市,金山區,金美里,344
新北市,萬里區,萬里里,364
新北市,萬里區,龜吼里,353
新北市,萬里區,野柳里,355
新北市,萬里區,大鵬里,368
新北市,萬里區,磺潭里,374
新北市,萬里區,雙興里,436
新北市,萬里區,溪底里,364
新北市,萬里區,崁脚里,351
新北市,萬里區,中幅里,351
新北市,萬里區,北基里,316
新北市,淡水區,草東里,403
新北市,淡水區,長庚里,409
新北市,淡水區,清文里,346
新北市,淡水區,鄧公里,546
新北市,淡水區,永吉里,417
新北市,淡水區,協元里,344
新北市,淡水區,民安里,340
新北市,淡水區,新生里,376
新北市,淡水區,文化里,427
新北市,淡水區,油車里,394
新北市,淡水區,沙崙里,400
新北市,淡水區,水碓里,405
新北市,淡水區,北投里,570
新北市,淡水區,崁頂里,556
新北市,淡水區,屯山里,367
新北市,淡水區,中和里,368
新北市,淡水區,水源里,353
新北市,淡水區,忠寮里,425
新北市,淡水區,樹興里,417
新北市,淡水區,埤島里,476
新北市,淡水區,興仁里,377
新北市,淡水區,義山里,361
新北市,淡水區,蕃薯里,390
新北市,淡水區,忠山里,407
新北市,淡水區,賢孝里,363
新北市,淡水區,竿蓁里,543
新北市,淡水區,坪頂里,470
新北市,淡水區,八勢里,639
新北市,淡水區,竹圍里,468
新北市,淡水區,中興里,384
新北市,淡水區,福德里,560
新北市,淡水區,民生里,474
新北市,淡水區,新興里,435
新北市,淡水區,新義里,352
新北市,淡水區,新春里,501
新北市,淡水區,新民里,454
新北市,淡水區,正德里,451
新北市,淡水區,北新里,452
新北市,淡水區,幸福里,381
新北市,淡水區,學府里,383
新北市,淡水區,民權里,523
新北市,淡水區,大庄里,467
新北市,汐止區,仁德里,406
新北市,汐止區,義民里,385
新北市,汐止區,禮門里,452
新北市,汐止區,智慧里,518
新北市,汐止區,信望里,427
新北市,汐止區,橋東里,505
新北市,汐止區,茄苳里,404
新北市,汐止區,保安里,351
新北市,汐止區,保長里,455
新北市,汐止區,鄉長里,379
新北市,汐止區,江北里,389
新北市,汐止區,烘內里,362
新北市,汐止區,拱北里,355
新北市,汐止區,樟樹里,388
新北市,汐止區,北峰里,432
新北市,汐止區,北山里,427
新北市,汐止區,八連里,380
新北市,汐止區,白雲里,454
新北市,汐止區,橫科里,442
新北市,汐止區,東山里,285
新北市,汐止區,新昌里,492
新北市,汐止區,秀峰里,422
新北市,汐止區,復興里,621
新北市,汐止區,長安里,393
新北市,汐止區,福山里,533
新北市,汐止區,宜興里,522
新北市,汐止區,中興里,419
新北市,汐止區,湖光里,533
新北市,汐止區,厚德里,435
新北市,汐止區,忠孝里,450
新北市,汐止區,文化里,519
新北市,汐止區,自強里,530
新北市,汐止區,金龍里,462
新北市,汐止區,福德里,422
新北市,汐止區,興福里,432
新北市,汐止區,康福里,505
新北市,汐止區,忠山里,638
新北市,汐止區,環河里,415
新北市,汐止區,東勢里,646
新北市,汐止區,山光里,451
新北市,汐止區,大同里,478
新北市,汐止區,崇德里,457
新北市,汐止區,湖興里,503
新北市,汐止區,長青里,649
新北市,汐止區,福安里,642
新北市,汐止區,秀山里,488
新北市,汐止區,建成里,509
新北市,汐止區,城中里,546
新北市,汐止區,湖蓮里,678
新北市,汐止區,保新里,402
新北市,三芝區,八賢里,248
新北市,三芝區,埔頭里,305
新北市,三芝區,古庄里,323
新北市,三芝區,新庄里,307
新北市,三芝區,埔坪里,316
新北市,三芝區,茂長里,342
新北市,三芝區,橫山里,361
新北市,三芝區,錫板里,323
新北市,三芝區,後厝里,358
新北市,三芝區,福德里,357
新北市,三芝區,圓山里,330
新北市,三芝區,店子里,343
新北市,三芝區,興華里,383
新北市,石門區,德茂里,319
新北市,石門區,富基里,340
新北市,石門區,老梅里,312
新北市,石門區,山溪里,297
新北市,石門區,石門里,402
新北市,石門區,尖鹿里,319
新北市,石門區,乾華里,361
新北市,石門區,茂林里,370
新北市,石門區,草里里,349
新北市,八里區,龍源里,412
新北市,八里區,米倉里,403
新北市,八里區,大崁里,414
新北市,八里區,埤頭里,394
新北市,八里區,頂罟里,422
新北市,八里區,舊城里,372
新北市,八里區,訊塘里,413
新北市,八里區,荖阡里,386
新北市,八里區,下罟里,350
新北市,八里區,長坑里,384
新北市,永和區,下溪里,570
新北市,永和區,中溪里,498
新北市,永和區,上溪里,462
新北市,永和區,後溪里,609
新北市,永和區,頂溪里,568
新北市,永和區,網溪里,513
新北市,永和區,復興里,537
新北市,永和區,竹林里,489
新北市,永和區,中興里,523
新北市,永和區,店街里,588
新北市,永和區,潭墘里,541
新北市,永和區,水源里,493
新北市,永和區,秀朗里,472
新北市,永和區,大同里,443
新北市,永和區,永成里,430
新北市,永和區,福和里,568
新北市,永和區,豫溪里,513
新北市,永和區,上林里,540
新北市,永和區,新廍里,522
新北市,永和區,和平里,510
新北市,永和區,仁愛里,542
新北市,永和區,前溪里,520
新北市,永和區,永興里,494
新北市,永和區,永安里,599
新北市,永和區,雙和里,563
新北市,永和區,得和里,557
新北市,永和區,大新里,535
新北市,永和區,桂林里,473
新北市,永和區,勵行里,490
新北市,永和區,光復里,529
新北市,永和區,光明里,579
新北市,永和區,信義里,574
新北市,永和區,正興里,494
新北市,永和區,忠義里,405
新北市,永和區,新生里,548
新北市,永和區,河堤里,599
新北市,永和區,民治里,470
新北市,永和區,智光里,451
新北市,永和區,秀和里,512
新北市,永和區,潭安里,541
新北市,永和區,永貞里,527
新北市,永和區,福林里,466
新北市,永和區,安和里,553
新北市,永和區,文化里,486
新北市,永和區,民權里,505
新北市,永和區,民生里,482
新北市,永和區,永福里,548
新北市,永和區,河濱里,517
新北市,永和區,永元里,507
新北市,永和區,秀成里,486
新北市,永和區,秀林里,556
新北市,永和區,秀得里,542
新北市,永和區,民族里,547
新北市,永和區,民本里,609
新北市,永和區,民樂里,566
新北市,永和區,協和里,463
新北市,永和區,保平里,542
新北市,永和區,保安里,593
新北市,永和區,民富里,537
新北市,永和區,秀元里,482
新北市,永和區,永樂里,512
新北市,永和區,保順里,697
